id,label,pagerank,community
Cantwell,Cantwell,0.5379651049630259,85899345923
SuaveXXI,SuaveXXI,1.4063116044409587,85899345923
Don,Don,1.926481275700623,369367187456
Trump17,Trump17,0.5193789719710653,1580547964928
talktoyou,talktoyou,0.471043309117666,377957122049
AnonymousFred514,AnonymousFred514,0.5035101911684144,747324309504
DesertFoxMulder,DesertFoxMulder,0.471043309117666,395136991232
element82,element82,0.7746699754530949,807453851649
BlueDamsel,BlueDamsel,0.471043309117666,1133871366145
jetdrvr,jetdrvr,0.568774090229829,438086664195
HighPriestess,HighPriestess,5.29508113496914,438086664192
Stopthemadness,Stopthemadness,0.5193789719710653,1580547964928
Saintsnsinners,Saintsnsinners,0.6045055800343381,85899345920
Reality_and_Truth,Reality_and_Truth,0.471043309117666,446676598784
whythetruth,whythetruth,0.471043309117666,747324309504
SteveLove4All,SteveLove4All,0.5264092980682542,463856467969
SchnauzersRgr8,SchnauzersRgr8,0.6045055800343381,128849018881
Neanderthal,Neanderthal,0.6049704100579021,755914244099
W0KEK,W0KEK,1.2395128754974614,481036337153
TStephen,TStephen,0.5193789719710653,1580547964928
Terrorismwatch,Terrorismwatch,0.6045055800343381,867583393792
BavarianBumpkin,BavarianBumpkin,0.471043309117666,498216206336
rare_pepe,rare_pepe,0.5400487506212147,575525617664
USMC-DevilDog,USMC-DevilDog,3.670858267022823,506806140929
airborne,airborne,1.0236002141680427,317827579904
FreeTheMind,FreeTheMind,0.5466790976874719,17179869185
Rosalyn,Rosalyn,0.5827096312450244,369367187456
SpoogeDragon420,SpoogeDragon420,0.5585723151271834,1589137899522
SilentGrace,SilentGrace,0.5035101911684144,747324309504
The_West_Is_The_Best,The_West_Is_The_Best,0.5018522943844691,558345748481
Don-tTreadOnMe,Don-tTreadOnMe,1.0357013780511573,506806140929
TheRealDonaldTrump45,TheRealDonaldTrump45,2.454344152820645,575525617667
Stephen1105,Stephen1105,0.671236715492674,377957122049
Rapist,Rapist,0.8745779546481309,506806140929
Kekromancer,Kekromancer,0.5834907198045913,575525617664
Ziiggii,Ziiggii,0.7067203880625341,584115552257
Were-Puppy,Were-Puppy,0.5585723151271834,1589137899522
RaviCrux,RaviCrux,0.6806560833787874,592705486848
acaciavet,acaciavet,0.6222715005022152,85899345923
CreateDisclosure,CreateDisclosure,0.8714301218676821,601295421440
toddwieland,toddwieland,0.5067722712276501,609885356033
MelMax,MelMax,0.5282414252248112,609885356032
mstrbass2000,mstrbass2000,0.471043309117666,369367187456
SattvaNisha,SattvaNisha,0.471043309117666,712964571138
qoheleth,qoheleth,0.471043309117666,627065225216
cat_lady_of_doom,cat_lady_of_doom,0.471043309117666,180388626433
fullhive,fullhive,1.2217919822532628,438086664195
anarchistbanjo,anarchistbanjo,0.471043309117666,438086664195
Shepherd,Shepherd,0.7381585113380339,438086664195
innocuous,innocuous,0.5035101911684144,747324309504
Defender,Defender,0.5773957419011063,833223655424
LCMB,LCMB,0.8078468191897947,661424963584
ServingYeshua,ServingYeshua,0.471043309117666,661424963585
BrainWaves,BrainWaves,0.5518458540218137,747324309504
RealPresidentTrump,RealPresidentTrump,0.7132748031369008,506806140929
therealgregg,therealgregg,1.3212333006517,670014898180
maxxm,maxxm,0.8078468191897947,670014898179
Free4ever78,Free4ever78,0.5035101911684144,747324309504
GB32756,GB32756,0.9868801344134367,678604832768
ICEBORDERS,ICEBORDERS,0.471043309117666,481036337153
FreedomNewsNetwork,FreedomNewsNetwork,1.8460318713214499,481036337153
inglorious,inglorious,0.6917126222175889,670014898180
ArtConway,ArtConway,1.2440442546631498,678604832768
RDFloyd,RDFloyd,0.5711400123051701,695784701952
Pensive_Daddy,Pensive_Daddy,0.471043309117666,438086664195
AlwaysLiberty,AlwaysLiberty,0.7286697332235673,17179869185
BullshitMan,BullshitMan,0.6467368557601135,506806140929
Kathyd51,Kathyd51,0.471043309117666,438086664195
Zophiel,Zophiel,0.471043309117666,712964571138
Roamin_Roman,Roamin_Roman,0.6530339446537614,17179869184
NoBS4U,NoBS4U,0.9347059891852337,747324309504
Rabidgod,Rabidgod,0.5035101911684144,747324309504
KatTripp,KatTripp,0.5721472022802326,1159641169920
DeoVolente,DeoVolente,0.5193789719710653,678604832768
CriscraftID,CriscraftID,0.471043309117666,755914244097
Akatomdavis,Akatomdavis,0.6045055800343381,755914244096
Deucalion_,Deucalion_,0.7956307970817192,755914244099
TukkRivers,TukkRivers,41.507778232500684,764504178689
Doulos,Doulos,1.4063116044409587,85899345923
5PY_HUN73R,5PY_HUN73R,0.5647338233011698,773094113280
andieiamwhoiam,andieiamwhoiam,0.471043309117666,395136991232
tonyr951,tonyr951,1.910873100774082,1511828488192
OldeDutch,OldeDutch,0.9200485205587554,781684047872
gingermcqueen,gingermcqueen,0.7886143204111253,438086664195
rixmo,rixmo,0.5193789719710653,1580547964928
Ontarible,Ontarible,0.471043309117666,438086664195
Dago,Dago,0.471043309117666,438086664195
JesusMaryJoseph,JesusMaryJoseph,0.471043309117666,807453851649
NHN,NHN,0.471043309117666,481036337153
Spnn2372,Spnn2372,5.532797754225655,85899345923
billstclair,billstclair,0.5379651049630259,438086664195
ShowMeDontTellMe,ShowMeDontTellMe,0.6357226320794909,833223655424
TedHong,TedHong,0.471043309117666,506806140929
Mondragon,Mondragon,3.502303290817572,850403524609
Intruder,Intruder,0.471043309117666,438086664195
Kek_Magician,Kek_Magician,2.373288280002128,858993459200
gabrielpate,gabrielpate,0.471043309117666,764504178689
SecondUSRevolt,SecondUSRevolt,0.6045055800343381,867583393792
NoOneEver,NoOneEver,0.6045055800343381,438086664195
Rabuliz,Rabuliz,0.471043309117666,42949672961
eb73,eb73,0.671236715492674,575525617667
MikeinDFW,MikeinDFW,0.5647338233011698,773094113280
Ivaginaryfriend,Ivaginaryfriend,0.7179485103135093,919123001344
MountainGirl543,MountainGirl543,1.0390364904272027,506806140929
notdeplorableone,notdeplorableone,0.5448808771832534,438086664195
Trumplican,Trumplican,0.471043309117666,438086664195
Horata,Horata,0.5511206716676692,1013612281856
CORRUPTION_OVERLOAD,CORRUPTION_OVERLOAD,0.8815459553564798,300647710721
LivingFree,LivingFree,0.471043309117666,1133871366145
FalconNest,FalconNest,0.6098626239518548,833223655424
dleetr,dleetr,0.5511206716676692,85899345923
Cocoabear,Cocoabear,0.6530339446537614,970662608896
dogdays,dogdays,0.5264092980682542,463856467969
11C1P,11C1P,0.5140718919164502,120259084289
beaux,beaux,0.471043309117666,94489280514
nightflight,nightflight,0.671236715492674,506806140929
ubaserious2,ubaserious2,0.471043309117666,395136991232
MicroRando,MicroRando,0.471043309117666,446676598784
ceresee,ceresee,0.6386496776771866,1013612281856
Dindu_Wrangler,Dindu_Wrangler,0.9012224517859916,85899345923
DickScrimshaw,DickScrimshaw,0.5511206716676692,85899345923
Mbarris01,Mbarris01,0.6530339446537614,1056561954818
bdp,bdp,0.6045055800343381,1056561954819
whatsupnow,whatsupnow,0.5711400123051701,584115552257
GTG,GTG,0.7714634143986033,377957122049
Pig4801kj,Pig4801kj,0.5264092980682542,395136991232
UnrealElijah,UnrealElijah,0.471043309117666,506806140929
budop69,budop69,0.471043309117666,395136991232
DyersEve,DyersEve,0.5193789719710653,1580547964928
haremesc,haremesc,0.537774444576002,1580547964928
Fedeliskrieg,Fedeliskrieg,4.064440690055869,1108101562368
ROCKintheUSSA,ROCKintheUSSA,0.5193789719710653,1580547964928
Rabid_Hamster,Rabid_Hamster,0.5193789719710653,1580547964928
Colt45,Colt45,0.5518458540218137,747324309504
StanleyBolten,StanleyBolten,0.5711400123051701,695784701952
ManweSulimo828,ManweSulimo828,0.471043309117666,446676598784
LMJ,LMJ,1.1165442709429987,1133871366145
ArgentinoAmericano,ArgentinoAmericano,0.471043309117666,1133871366145
Obamascokedealer,Obamascokedealer,0.5400487506212147,575525617664
bgreengrove,bgreengrove,0.6530339446537614,1142461300738
P3alm23,P3alm23,0.471043309117666,438086664195
DoktorBill,DoktorBill,0.669675631988314,1133871366145
Emmyclark2,Emmyclark2,0.5466790976874719,17179869185
TJMadison,TJMadison,0.7191463606755957,1159641169920
BGKB,BGKB,1.3288126670791869,85899345923
Tuscan927,Tuscan927,0.7590695864940107,463856467969
QuidProPanda,QuidProPanda,1.0957840037568662,1374389534722
serak,serak,0.5193789719710653,1580547964928
Ron-Shackleford,Ron-Shackleford,0.471043309117666,446676598784
CMayhew,CMayhew,0.6530339446537614,85899345923
darulharb,darulharb,0.6896505622719206,1211180777473
Tammy,Tammy,0.521091660711418,369367187456
Reason4sense,Reason4sense,0.5067722712276501,609885356033
breadmoth,breadmoth,0.8539469847837513,463856467969
kaijuconservative,kaijuconservative,0.7746699754530949,807453851649
AubreyLaVentana,AubreyLaVentana,0.471043309117666,438086664192
FILMCRITHULK,FILMCRITHULK,2.913421007911483,438086664192
MDB50,MDB50,0.471043309117666,1460288880641
caroljohns827,caroljohns827,0.7179485103135093,919123001344
StoneSovryn,StoneSovryn,0.5293701992960507,85899345923
BOBOFkake,BOBOFkake,0.5585723151271834,1589137899522
NannyG123,NannyG123,0.6850477726079053,85899345925
AnnVandersteel,AnnVandersteel,0.5144852783010427,1348619730944
StarPrincess,StarPrincess,1.07162352824269,463856467969
CLAUDIA,CLAUDIA,0.6045055800343381,438086664195
OzMAGA,OzMAGA,0.6066236848750302,1279900254208
JustNews,JustNews,0.471043309117666,85899345923
VortexQ,VortexQ,0.7195723783460735,1580547964928
HabuQueen,HabuQueen,0.5193789719710653,1580547964928
HillarysFace,HillarysFace,0.471043309117666,446676598784
TFL1728,TFL1728,0.471043309117666,1305670057984
BobUSA_1,BobUSA_1,0.471043309117666,712964571138
TeriDavisNewman,TeriDavisNewman,0.5819296569344724,438086664195
mjag,mjag,0.471043309117666,120259084289
richie_bambara,richie_bambara,0.8469302621351216,506806140929
Techman0,Techman0,0.5379651049630259,85899345923
GSMenace,GSMenace,0.5144852783010427,1348619730944
NotMyUserName,NotMyUserName,0.9214784734614342,369367187456
Mondo360graphics,Mondo360graphics,0.471043309117666,85899345923
Robin_Hood,Robin_Hood,0.671236715492674,438086664195
REL2,REL2,0.5511206716676692,1013612281856
milinda,milinda,1.2411162000194218,1374389534722
seamrog,seamrog,0.471043309117666,85899345923
LocKirup,LocKirup,0.6413148994185213,1211180777473
SamuelNock,SamuelNock,3.867749042167599,1374389534721
chadkanera,chadkanera,0.9798053636398186,1382979469312
Thepalmierireport,Thepalmierireport,0.5035101911684144,747324309504
NottaLibtard,NottaLibtard,0.5400487506212147,575525617664
alcade,alcade,0.471043309117666,51539607554
Red_White_Blue,Red_White_Blue,0.471043309117666,395136991232
MyOwnPrivateDomicile,MyOwnPrivateDomicile,0.5511206716676692,85899345923
Agkistro13,Agkistro13,0.671236715492674,575525617667
Newroodawg1971,Newroodawg1971,0.5711400123051701,695784701952
Paul47,Paul47,0.5511206716676692,128849018881
a,a,36.498449160181465,1460288880641
Teddi,Teddi,0.8919060285925968,1460288880640
DeplorableTillman,DeplorableTillman,0.471043309117666,395136991232
UniverseMaverick,UniverseMaverick,0.6530339446537614,970662608896
CherryFyre,CherryFyre,0.471043309117666,438086664195
samdev,samdev,0.471043309117666,1511828488192
AJClement,AJClement,0.471043309117666,764504178689
ThatConfused1,ThatConfused1,0.471043309117666,807453851649
lvdancer,lvdancer,0.471043309117666,764504178689
OurCountryFirst,OurCountryFirst,0.9148720910510589,1554778161153
Fibesboy,Fibesboy,0.9205053110693333,128849018881
RockinUSA,RockinUSA,1.146308082570655,1580547964928
USSANews,USSANews,1.07006244473833,1133871366145
Reddog1776,Reddog1776,0.7052695945764255,1589137899520
tacsgc,tacsgc,0.6386496776771866,1589137899522
wocassity,wocassity,0.9565123195770606,1597727834117
bbarian,bbarian,0.5448808771832534,438086664195
RandlTadlock,RandlTadlock,0.471043309117666,85899345923
5Strat,5Strat,0.7639363633752894,1597727834112
Dunamis,Dunamis,0.471043309117666,481036337153
SmittyIII,SmittyIII,0.5144852783010427,1348619730944
NoLongerIgnored,NoLongerIgnored,0.5711400123051701,584115552257
BiglySpeaks,BiglySpeaks,0.5282414252248112,609885356032
easyearl,easyearl,0.5847361882466388,463856467969
ToddORiley,ToddORiley,1.0667446689930882,85899345923
britschdds,britschdds,0.5193789719710653,1580547964928
Jami_USA,Jami_USA,0.471043309117666,1666447310848
Jaycephus,Jaycephus,0.5035101911684144,747324309504
DecodingSatan,DecodingSatan,1.4060591798449222,438086664195
jimbostj15,jimbostj15,0.5140718919164502,438086664195
tcurry48,tcurry48,0.471043309117666,1374389534721
Shambala,Shambala,0.5035101911684144,747324309504
RadioInfidelShow,RadioInfidelShow,0.5711400123051701,584115552257
BillBarilko5,BillBarilko5,0.471043309117666,120259084289
trestradapalma,trestradapalma,0.6137342875334276,592705486848
ArlenWilliams,ArlenWilliams,0.471043309117666,1709396983808
